category_en,category_ro,question_en,question_ro,explanation_en,explanation_ro,answer_1_en,answer_1_ro,answer_2_en,answer_2_ro,answer_3_en,answer_3_ro,answer_4_en,answer_4_ro,correct_answer
Tachograph Basics,Bazele tahografului,If a driver performs other work before starting to drive an in-scope vehicle should that earlier work normally be included in the driver's records?,Dacă un șofer desfășoară altă muncă înainte de a începe să conducă un vehicul care intră sub incidența regulilor trebuie acea muncă anterioară inclusă în mod normal în evidențele șoferului?,Other work carried out within the relevant recording period must be properly recorded. A driver's record is not limited only to periods when the vehicle is being driven.,Alte activități de muncă desfășurate în perioada relevantă de înregistrare trebuie înregistrate corespunzător. Evidența șoferului nu se limitează doar la perioadele în care vehiculul este condus.,No because only driving is relevant,Nu deoarece numai conducerea este relevantă,Yes it should normally be recorded as other work,Da în mod normal trebuie înregistrată ca altă muncă,Only if it lasts more than 4 hours and 30 minutes,Numai dacă durează mai mult de 4 ore și 30 de minute,Only when requested by a customer,Numai atunci când este solicitat de un client,2
Tachograph Basics,Bazele tahografului,Which statement about tachograph records is correct?,Care afirmație despre înregistrările tahografului este corectă?,Tachograph records must provide an accurate record of the driver's relevant activities rather than recording only driving time.,Înregistrările tahografului trebuie să ofere o evidență corectă a activităților relevante ale șoferului și nu doar a timpului de conducere.,Only driving time needs to be recorded,Trebuie înregistrat numai timpul de conducere,Relevant driving other work availability breaks and rest must be recorded appropriately,Conducerea relevantă altă muncă disponibilitatea pauzele și repausul trebuie înregistrate corespunzător,Stationary time can always be ignored,Timpul în care vehiculul staționează poate fi întotdeauna ignorat,Only activities exceeding one hour need to be recorded,Trebuie înregistrate numai activitățile care depășesc o oră,2
Tachograph Basics,Bazele tahografului,A driver stops the vehicle and immediately begins unloading goods. Which activity should normally be recorded?,Un șofer oprește vehiculul și începe imediat să descarce marfa. Ce activitate trebuie înregistrată în mod normal?,Unloading is work and should normally be recorded as other work. The fact that the vehicle is stationary does not turn the activity into a break or rest period.,Descărcarea reprezintă muncă și trebuie înregistrată în mod normal ca altă muncă. Faptul că vehiculul staționează nu transformă activitatea într-o pauză sau perioadă de repaus.,Break or rest,Pauză sau repaus,Period of availability,Perioadă de disponibilitate,Other work,Altă muncă,Driving,Conducere,3
Tachograph Basics,Bazele tahografului,A driver stops for a qualifying break and performs no driving or other work. Which activity should normally be recorded?,Un șofer oprește pentru o pauză corespunzătoare și nu desfășoară activități de conducere sau altă muncă. Ce activitate trebuie înregistrată în mod normal?,A genuine qualifying break during which no driving or other work is performed should normally be recorded using the break or rest mode.,O pauză corespunzătoare reală în timpul căreia nu se desfășoară activități de conducere sau altă muncă trebuie înregistrată în mod normal folosind modul pauză sau repaus.,Other work,Altă muncă,Break or rest,Pauză sau repaus,Driving,Conducere,Period of availability,Perioadă de disponibilitate,2
Tachograph Basics,Bazele tahografului,Can a driver treat every period when a vehicle is stationary as a break or rest period?,Poate un șofer să considere fiecare perioadă în care vehiculul staționează drept pauză sau perioadă de repaus?,No. The recorded mode must reflect the driver's actual activity. Stationary periods may involve other work availability or a genuine break or rest depending on the circumstances.,Nu. Modul înregistrat trebuie să reflecte activitatea reală a șoferului. Perioadele de staționare pot implica altă muncă disponibilitate sau o pauză ori un repaus real în funcție de circumstanțe.,Yes because no driving takes place,Da deoarece nu are loc conducerea,Yes if the engine is switched off,Da dacă motorul este oprit,No because the actual activity determines how the period should be recorded,Nu deoarece activitatea reală determină modul în care perioada trebuie înregistrată,No because stationary time must always be other work,Nu deoarece timpul de staționare trebuie să fie întotdeauna altă muncă,3
Tachograph Basics,Bazele tahografului,What should a driver do if an activity is not recorded automatically by the tachograph when it is required as part of the driver's record?,Ce trebuie să facă un șofer dacă o activitate nu este înregistrată automat de tahograf atunci când aceasta trebuie să facă parte din evidența șoferului?,Activities that are required as part of the driver's record but are not automatically captured must be recorded using an appropriate permitted method such as a manual entry where applicable.,Activitățile care trebuie să facă parte din evidența șoferului dar care nu sunt înregistrate automat trebuie înregistrate folosind o metodă permisă corespunzătoare precum o introducere manuală acolo unde este cazul.,Ignore the activity because it was not automatically recorded,Să ignore activitatea deoarece nu a fost înregistrată automat,Record the missing activity using an appropriate permitted method,Să înregistreze activitatea lipsă folosind o metodă permisă corespunzătoare,Record the entire period as driving,Să înregistreze întreaga perioadă drept conducere,Delete the other records from that day,Să șteargă celelalte înregistrări din ziua respectivă,2
Digital Tachograph,Tahograf digital,When driving an in-scope vehicle fitted with a digital or smart tachograph what must a driver normally use?,Atunci când conduce un vehicul care intră sub incidența regulilor și este echipat cu tahograf digital sau inteligent ce trebuie să utilizeze în mod normal șoferul?,A driver must normally use their own valid driver card when driving an in-scope vehicle fitted with a digital or smart tachograph.,În mod normal șoferul trebuie să utilizeze propriul card de șofer valabil atunci când conduce un vehicul care intră sub incidența regulilor și este echipat cu tahograf digital sau inteligent.,Their own valid driver card,Propriul card de șofer valabil,The company card,Cardul companiei,Another driver's card,Cardul altui șofer,No card if the journey is under 4 hours 30 minutes,Niciun card dacă deplasarea durează mai puțin de 4 ore și 30 de minute,1
Digital Tachograph,Tahograf digital,How many valid driver cards may a driver normally possess at the same time?,Câte carduri de șofer valabile poate deține în mod normal un șofer în același timp?,A driver may only be in possession of one valid driver card. A driver must not use another driver's card or allow another driver to use their card.,Un șofer poate deține un singur card de șofer valabil. Șoferul nu trebuie să utilizeze cardul altui șofer și nici să permită altui șofer să îi utilizeze cardul.,One,Unul,Two,Două,Three,Trei,Any number issued by different employers,Oricâte sunt emise de angajatori diferiți,1
Digital Tachograph,Tahograf digital,Where should the driver's card be inserted when the driver is driving a vehicle fitted with a digital or smart tachograph?,Unde trebuie introdus cardul șoferului atunci când acesta conduce un vehicul echipat cu tahograf digital sau inteligent?,The person driving must have their driver card in slot 1. On a multi-manned journey the second driver's card is placed in slot 2 while acting as co-driver.,Persoana care conduce trebuie să aibă cardul de șofer în slotul 1. În cazul unui echipaj multiplu cardul celui de-al doilea șofer este introdus în slotul 2 atunci când acesta este copilot.,Slot 1,Slotul 1,Slot 2,Slotul 2,Either slot with no difference,Oricare dintre sloturi fără nicio diferență,The company card slot only,Doar slotul pentru cardul companiei,1
Digital Tachograph,Tahograf digital,A driver arrives for work and realises that their valid driver card has simply been forgotten at home. May they normally drive an in-scope vehicle fitted with a digital tachograph and keep manual records instead?,Un șofer ajunge la serviciu și își dă seama că și-a uitat pur și simplu acasă cardul de șofer valabil. Poate în mod normal să conducă un vehicul care intră sub incidența regulilor și este echipat cu tahograf digital folosind în schimb înregistrări manuale?,Forgetting the driver card does not permit the driver to drive an in-scope digital or smart tachograph vehicle using manual records instead. The special procedure for driving without a card applies when the card is lost stolen damaged or malfunctioning.,Uitarea cardului de șofer nu permite conducerea unui vehicul cu tahograf digital sau inteligent care intră sub incidența regulilor folosind în schimb înregistrări manuale. Procedura specială pentru conducerea fără card se aplică atunci când cardul este pierdut furat deteriorat sau defect.,Yes for up to 15 days,Da timp de până la 15 zile,Yes if the employer gives permission,Da dacă angajatorul acordă permisiunea,No forgetting the card does not allow this,Nu uitarea cardului nu permite acest lucru,Yes if the driver makes one printout at the end of the day,Da dacă șoferul face o singură imprimare la sfârșitul zilei,3
Digital Tachograph,Tahograf digital,A driver's tachograph card is lost stolen damaged or malfunctioning and cannot be used. For how long may the driver normally continue driving without the card if the required procedure is followed?,Cardul tahograf al unui șofer este pierdut furat deteriorat sau defect și nu poate fi utilizat. Cât timp poate continua în mod normal șoferul să conducă fără card dacă este urmată procedura obligatorie?,When a driver card cannot be used because it is lost stolen damaged or malfunctioning the driver may normally drive without it for a maximum of 15 calendar days provided the required records and procedures are followed. A longer period may be possible where necessary for the vehicle to return to its premises.,Atunci când cardul de șofer nu poate fi utilizat deoarece este pierdut furat deteriorat sau defect șoferul poate conduce în mod normal fără acesta pentru maximum 15 zile calendaristice dacă sunt respectate procedurile și înregistrările obligatorii. O perioadă mai lungă poate fi posibilă atunci când este necesară pentru întoarcerea vehiculului la sediu.,7 calendar days,7 zile calendaristice,10 calendar days,10 zile calendaristice,15 calendar days,15 zile calendaristice,28 calendar days,28 de zile calendaristice,3
Digital Tachograph,Tahograf digital,If a driver's tachograph card is lost or stolen how soon must the driver apply for a replacement card?,Dacă un card tahograf al șoferului este pierdut sau furat în cât timp trebuie șoferul să solicite un card înlocuitor?,A driver must apply for a replacement card within 7 calendar days of the card being lost or stolen.,Șoferul trebuie să solicite un card înlocuitor în termen de 7 zile calendaristice de la pierderea sau furtul cardului.,Within 3 calendar days,În termen de 3 zile calendaristice,Within 7 calendar days,În termen de 7 zile calendaristice,Within 15 calendar days,În termen de 15 zile calendaristice,Within 28 calendar days,În termen de 28 de zile calendaristice,2
Digital Tachograph,Tahograf digital,When driving without a driver card because it is lost stolen damaged or malfunctioning what should the driver normally do at the start of the journey?,Atunci când conduce fără cardul de șofer deoarece acesta este pierdut furat deteriorat sau defect ce trebuie să facă în mod normal șoferul la începutul călătoriei?,The driver must make a printout from the vehicle unit at the start of the journey and add the required identifying details and signature.,Șoferul trebuie să facă o imprimare din unitatea vehiculului la începutul călătoriei și să adauge datele de identificare necesare și semnătura.,Make a printout from the vehicle unit and add the required details,Să facă o imprimare din unitatea vehiculului și să adauge datele necesare,Use another driver's card,Să utilizeze cardul altui șofer,Record the whole day as rest,Să înregistreze întreaga zi drept repaus,Wait until the end of the week before making any record,Să aștepte până la sfârșitul săptămânii înainte de a face orice înregistrare,1
Digital Tachograph,Tahograf digital,When driving without a driver card because it is lost stolen damaged or malfunctioning what should normally be done at the end of the journey?,Atunci când conduce fără cardul de șofer deoarece acesta este pierdut furat deteriorat sau defect ce trebuie făcut în mod normal la sfârșitul călătoriei?,At the end of the journey the driver must make another printout and record relevant periods that were not recorded automatically together with the required identifying details and signature.,La sfârșitul călătoriei șoferul trebuie să facă o altă imprimare și să înregistreze perioadele relevante care nu au fost înregistrate automat împreună cu datele de identificare necesare și semnătura.,Make the required end-of-journey printout and complete the necessary information,Să facă imprimarea necesară la sfârșitul călătoriei și să completeze informațiile necesare,Delete the journey from the vehicle unit,Să șteargă călătoria din unitatea vehiculului,Insert a company card and record the day as rest,Să introducă un card al companiei și să înregistreze ziua drept repaus,No further record is necessary,Nu mai este necesară nicio înregistrare,1
Digital Tachograph,Tahograf digital,May a driver use another person's driver card if their own card is unavailable?,Poate un șofer să utilizeze cardul de șofer al altei persoane dacă propriul card nu este disponibil?,A driver must never use another person's driver card. Driver cards are personal to the individual to whom they are issued.,Un șofer nu trebuie să utilizeze niciodată cardul de șofer al altei persoane. Cardurile de șofer sunt personale și aparțin persoanei căreia i-au fost emise.,Yes if both drivers work for the same operator,Da dacă ambii șoferi lucrează pentru același operator,Yes for journeys shorter than one hour,Da pentru călătorii mai scurte de o oră,No a driver must not use another person's driver card,Nu șoferul nu trebuie să utilizeze cardul de șofer al altei persoane,Yes if the transport manager gives permission,Da dacă managerul de transport acordă permisiunea,3
Digital Tachograph,Tahograf digital,May a driver allow another driver to use their personal driver card?,Poate un șofer să permită altui șofer să îi utilizeze cardul personal de șofer?,A driver must not allow another person to use their driver card. The card is issued to an individual driver and must only be used by that person.,Un șofer nu trebuie să permită altei persoane să îi utilizeze cardul de șofer. Cardul este emis unui șofer individual și trebuie utilizat numai de acea persoană.,Yes if the other driver has forgotten their card,Da dacă celălalt șofer și-a uitat cardul,Yes if both drivers use the same vehicle,Da dacă ambii șoferi folosesc același vehicul,No the card must only be used by the driver to whom it was issued,Nu cardul trebuie utilizat numai de șoferul căruia i-a fost emis,Yes for a maximum of one shift,Da pentru maximum o tură,3
Digital Tachograph,Tahograf digital,What should a driver do before their current driver card expires if they need to continue using a tachograph card?,Ce trebuie să facă un șofer înainte ca actualul card de șofer să expire dacă trebuie să continue să utilizeze un card tahograf?,A driver who needs to continue using a driver card should apply to renew it before the existing card expires so that a valid card is available for required driving.,Un șofer care trebuie să continue să utilizeze un card de șofer trebuie să solicite reînnoirea acestuia înainte ca actualul card să expire astfel încât să aibă disponibil un card valabil pentru conducerea care necesită utilizarea acestuia.,Continue using the expired card indefinitely,Să continue să utilizeze cardul expirat fără limită,Apply to renew the card before it expires,Să solicite reînnoirea cardului înainte ca acesta să expire,Use the company card instead,Să utilizeze în schimb cardul companiei,Use another driver's card until a new one arrives,Să utilizeze cardul altui șofer până când sosește unul nou,2
Digital Tachograph,Tahograf digital,What happens to driving activity when an in-scope vehicle fitted with a digital tachograph is driven with the driver's card correctly inserted?,Ce se întâmplă cu activitatea de conducere atunci când un vehicul care intră sub incidența regulilor și este echipat cu tahograf digital este condus cu cardul șoferului introdus corect?,The digital tachograph automatically records the driving activity while the vehicle is being driven with the driver's card correctly inserted.,Tahograful digital înregistrează automat activitatea de conducere în timp ce vehiculul este condus cu cardul șoferului introdus corect.,The driver must manually enter every minute of driving,Șoferul trebuie să introducă manual fiecare minut de conducere,The tachograph automatically records the driving activity,Tahograful înregistrează automat activitatea de conducere,Only the company card records the driving activity,Doar cardul companiei înregistrează activitatea de conducere,Driving is recorded only after the vehicle stops,Conducerea este înregistrată numai după oprirea vehiculului,2
Digital Tachograph,Tahograf digital,In a vehicle with two tachograph card slots which slot should contain the card of the person currently driving?,Într-un vehicul cu două sloturi pentru cardurile tahografului în ce slot trebuie să se afle cardul persoanei care conduce în acel moment?,The card of the person who is currently driving must be in slot 1. When drivers change at the wheel their cards must be placed in the appropriate slots for their roles.,Cardul persoanei care conduce în acel moment trebuie să se afle în slotul 1. Atunci când șoferii se schimbă la volan cardurile trebuie introduse în sloturile corespunzătoare rolurilor lor.,Slot 1,Slotul 1,Slot 2,Slotul 2,Either slot without changing cards,Oricare dintre sloturi fără schimbarea cardurilor,Neither slot if two drivers are present,Niciun slot dacă sunt prezenți doi șoferi,1
Digital Tachograph,Tahograf digital,A driver notices that their driver card is damaged and the tachograph cannot read it. Which statement best describes the correct response?,Un șofer observă că propriul card de șofer este deteriorat iar tahograful nu îl poate citi. Care afirmație descrie cel mai bine procedura corectă?,A damaged or malfunctioning card is covered by the special procedure for an unusable driver card. The driver must follow the required recording procedure and apply for a replacement within the required time.,Un card deteriorat sau defect intră sub incidența procedurii speciale pentru un card de șofer care nu poate fi utilizat. Șoferul trebuie să respecte procedura obligatorie de înregistrare și să solicite un card înlocuitor în termenul prevăzut.,Use another driver's card until the damaged card is replaced,Să utilizeze cardul altui șofer până la înlocuirea cardului deteriorat,Ignore the problem if the vehicle unit still records vehicle movement,Să ignore problema dacă unitatea vehiculului continuă să înregistreze deplasarea vehiculului,Follow the required procedure for an unusable card and apply for a replacement,Să urmeze procedura obligatorie pentru un card inutilizabil și să solicite un card înlocuitor,Record all subsequent time as rest,Să înregistreze tot timpul ulterior drept repaus,3
Digital Tachograph,Tahograf digital,Why must a driver use their own driver card rather than a company card when driving an in-scope vehicle fitted with a digital or smart tachograph?,De ce trebuie un șofer să utilizeze propriul card de șofer și nu cardul companiei atunci când conduce un vehicul care intră sub incidența regulilor și este echipat cu tahograf digital sau inteligent?,The driver card identifies the individual driver and stores records associated with that driver's activities. A company card has a different purpose and is not a substitute for the driver's personal card.,Cardul de șofer identifică șoferul individual și stochează înregistrări asociate activităților acelui șofer. Cardul companiei are un scop diferit și nu înlocuiește cardul personal al șoferului.,Because the driver card identifies and records activity for the individual driver,Deoarece cardul de șofer identifică și înregistrează activitatea șoferului individual,Because the company card works only outside the UK,Deoarece cardul companiei funcționează numai în afara Regatului Unit,Because a company card cannot be inserted into a tachograph,Deoarece un card al companiei nu poate fi introdus într-un tahograf,Because the driver card controls the vehicle's maximum speed,Deoarece cardul de șofer controlează viteza maximă a vehiculului,1
Manual Entries & Records,Înregistrări manuale și evidențe,Why may a driver need to make a manual tachograph entry?,De ce poate fi necesar ca un șofer să facă o înregistrare manuală pe tahograf?,A manual entry may be required to record relevant activity that was not recorded automatically by the tachograph such as activity carried out away from the vehicle.,O înregistrare manuală poate fi necesară pentru a înregistra o activitate relevantă care nu a fost înregistrată automat de tahograf precum o activitate desfășurată departe de vehicul.,To record relevant activity that was not automatically recorded,Pentru a înregistra o activitate relevantă care nu a fost înregistrată automat,To increase the vehicle's permitted driving speed,Pentru a crește viteza de conducere permisă a vehiculului,To change the driver's weekly driving limit,Pentru a modifica limita săptămânală de conducere a șoferului,To replace every automatically recorded driving period,Pentru a înlocui fiecare perioadă de conducere înregistrată automat,1
Manual Entries & Records,Înregistrări manuale și evidențe,A driver performs other work away from the vehicle before inserting their driver card. How should that activity normally be dealt with?,Un șofer desfășoară altă muncă departe de vehicul înainte de a introduce cardul de șofer. Cum trebuie tratată în mod normal acea activitate?,Relevant activity carried out away from the vehicle must still form part of the driver's record. Where appropriate it can be entered retrospectively using the manual input facility when the driver card is inserted.,Activitatea relevantă desfășurată departe de vehicul trebuie să facă în continuare parte din evidența șoferului. Acolo unde este cazul aceasta poate fi introdusă retrospectiv folosind funcția de introducere manuală atunci când este introdus cardul de șofer.,Ignore it because the tachograph was not available,Să o ignore deoarece tahograful nu era disponibil,Record it appropriately as other work,Să o înregistreze corespunzător ca altă muncă,Record the entire period as driving,Să înregistreze întreaga perioadă drept conducere,Record it automatically as a break,Să o înregistreze automat drept pauză,2
Manual Entries & Records,Înregistrări manuale și evidențe,Which method can be used to record activity retrospectively when a digital tachograph was not available to record it in real time?,Ce metodă poate fi utilizată pentru a înregistra retrospectiv o activitate atunci când tahograful digital nu a fost disponibil pentru a o înregistra în timp real?,The manual input facility on a digital or smart tachograph may be used retrospectively when the driver card is next inserted.,Funcția de introducere manuală a unui tahograf digital sau inteligent poate fi utilizată retrospectiv atunci când cardul șoferului este introdus din nou.,A personal diary only,Doar un jurnal personal,A text message to the employer,Un mesaj text trimis angajatorului,The manual input facility when the card is next inserted,Funcția de introducere manuală atunci când cardul este introdus din nou,A fuel receipt only,Doar un bon de combustibil,3
Manual Entries & Records,Înregistrări manuale și evidențe,A driver accidentally records the wrong tachograph mode for part of their working period. What should the driver do?,Un șofer înregistrează accidental modul greșit al tahografului pentru o parte din perioada sa de lucru. Ce trebuie să facă șoferul?,Where an incorrect mode has been recorded the driver must make a manual tachograph record correcting the record and giving the reason. For a digital or smart tachograph this should be done on a signed printout for the relevant period as soon as possible.,Atunci când a fost înregistrat un mod incorect șoferul trebuie să facă o înregistrare manuală pe tahograf pentru a corecta evidența și a preciza motivul. Pentru un tahograf digital sau inteligent acest lucru trebuie făcut cât mai curând posibil pe o imprimare semnată pentru perioada relevantă.,Ignore the error if the vehicle was stationary,Să ignore eroarea dacă vehiculul era staționat,Delete all records for that working day,Să șteargă toate înregistrările pentru ziua respectivă de lucru,Make an appropriate manual correction and record the reason,Să facă o corectare manuală corespunzătoare și să înregistreze motivul,Wait until the driver card expires,Să aștepte până când expiră cardul de șofer,3
Manual Entries & Records,Înregistrări manuale și evidențe,Which of these is a permitted method of making a manual tachograph record when the tachograph is not available to record an activity in real time?,Care dintre următoarele este o metodă permisă de realizare a unei înregistrări manuale atunci când tahograful nu este disponibil pentru a înregistra o activitate în timp real?,Permitted methods include an analogue tachograph record sheet digital printout paper or retrospective manual input on a digital tachograph when the card is next inserted. An ordinary diary or timesheet is not a substitute for the required tachograph record.,Metodele permise includ o foaie de înregistrare pentru tahograf analogic hârtia imprimată de tahograful digital sau introducerea manuală retrospectivă pe tahograful digital atunci când cardul este introdus din nou. Un jurnal obișnuit sau o foaie de pontaj nu înlocuiește evidența tahografului cerută.,An ordinary personal diary,Un jurnal personal obișnuit,A normal company timesheet only,Doar o foaie obișnuită de pontaj a companiei,Digital tachograph printout paper,Hârtia imprimată de tahograful digital,A handwritten note kept only at home,O notiță scrisă de mână păstrată doar acasă,3
Manual Entries & Records,Înregistrări manuale și evidențe,A driver removes their card at the end of one shift and performs other work before inserting it again during the next duty period. What should happen to the unrecorded other work?,Un șofer își scoate cardul la sfârșitul unei ture și efectuează altă muncă înainte de a-l introduce din nou în următoarea perioadă de serviciu. Ce trebuie să se întâmple cu perioada de altă muncă neînregistrată?,Relevant duties carried out since the driver card was last removed must be recorded. The manual input facility can be used when the card is next inserted to complete the driver's activity record.,Activitățile relevante desfășurate de la ultima scoatere a cardului de șofer trebuie înregistrate. Funcția de introducere manuală poate fi utilizată la următoarea introducere a cardului pentru a completa evidența activităților șoferului.,It should normally be entered as other work,În mod normal trebuie introdusă ca altă muncă,It should automatically be treated as daily rest,Trebuie tratată automat drept repaus zilnic,It can always be ignored because the card was removed,Poate fi întotdeauna ignorată deoarece cardul a fost scos,It should be entered as driving,Trebuie introdusă drept conducere,1
Manual Entries & Records,Înregistrări manuale și evidențe,What is the purpose of retrospectively using the manual input facility when a driver card is next inserted?,Care este scopul utilizării retrospective a funcției de introducere manuală atunci când cardul de șofer este introdus din nou?,Retrospective manual input allows relevant activities that were not recorded by the tachograph in real time to be added to the driver's record.,Introducerea manuală retrospectivă permite adăugarea în evidența șoferului a activităților relevante care nu au fost înregistrate de tahograf în timp real.,To erase automatically recorded driving,Pentru a șterge conducerea înregistrată automat,To add relevant activities that were not recorded in real time,Pentru a adăuga activitățile relevante care nu au fost înregistrate în timp real,To increase the permitted weekly driving time,Pentru a crește timpul săptămânal de conducere permis,To transfer the driver's record to another person's card,Pentru a transfera evidența șoferului pe cardul altei persoane,2
Manual Entries & Records,Înregistrări manuale și evidențe,When making a manual record on digital tachograph printout paper which information must be included to identify the driver?,Atunci când face o înregistrare manuală pe hârtia imprimată de tahograful digital ce informații trebuie incluse pentru identificarea șoferului?,Digital printout paper used for manual records must contain identifying information including the driver's name and driver card number or driving licence number.,Hârtia imprimată de tahograful digital utilizată pentru înregistrări manuale trebuie să conțină informații de identificare inclusiv numele șoferului și numărul cardului de șofer sau numărul permisului de conducere.,Only the vehicle registration number,Doar numărul de înmatriculare al vehiculului,Only the operator's company name,Doar numele companiei operatorului,The driver's name and driver card number or driving licence number,Numele șoferului și numărul cardului de șofer sau numărul permisului de conducere,Only the destination of the journey,Doar destinația călătoriei,3
Manual Entries & Records,Înregistrări manuale și evidențe,A tachograph malfunctions during a driver's duty period and can no longer make an accurate activity record. What is required?,Un tahograf se defectează în timpul perioadei de serviciu a unui șofer și nu mai poate face o înregistrare corectă a activității. Ce este necesar?,When the tachograph or card malfunctions a manual record of the relevant activities must be kept using an analogue record sheet or printout paper as appropriate.,Atunci când tahograful sau cardul se defectează trebuie păstrată o înregistrare manuală a activităților relevante folosind după caz o foaie de înregistrare analogică sau hârtie imprimată de tahograf.,The remaining activities may be left unrecorded,Activitățile rămase pot fi lăsate neînregistrate,A manual record of the relevant activities must be kept,Trebuie păstrată o înregistrare manuală a activităților relevante,The entire working period must be recorded as rest,Întreaga perioadă de lucru trebuie înregistrată drept repaus,Only the vehicle mileage needs to be written down,Trebuie notat doar kilometrajul vehiculului,2
Manual Entries & Records,Înregistrări manuale și evidențe,A driver has to depart from the drivers' hours rules because of an unforeseen event. What should the driver do about the reason for the departure?,Un șofer trebuie să se abată de la regulile privind timpul de conducere din cauza unui eveniment neprevăzut. Ce trebuie să facă șoferul în privința motivului abaterii?,The reason for departing from the rules due to an unforeseen event must be manually recorded on a printout or the reverse of a portion of print roll at the latest on arrival at a suitable stopping place.,Motivul abaterii de la reguli din cauza unui eveniment neprevăzut trebuie înregistrat manual pe o imprimare sau pe verso-ul unei porțiuni de hârtie imprimată cel târziu la sosirea într-un loc adecvat de oprire.,Record the reason on the appropriate tachograph record,Pentru a înregistra motivul în evidența corespunzătoare a tahografului,Delete the driving period that caused the departure,Pentru a șterge perioada de conducere care a cauzat abaterea,Wait until the end of the month before recording it,Pentru a aștepta până la sfârșitul lunii înainte de a o înregistra,No record is necessary if the driver tells the operator verbally,Nu este necesară nicio înregistrare dacă șoferul informează verbal operatorul,1
Manual Entries & Records,Înregistrări manuale și evidențe,During a fixed week in which a driver carries out driving regulated by the assimilated rules what must be recorded for all seven days of that fixed week?,Într-o săptămână fixă în care un șofer efectuează conducere reglementată de regulile asimilate ce trebuie înregistrat pentru toate cele șapte zile ale săptămânii fixe?,For all seven days of such a fixed week the driver must keep a full record including relevant other work and periods of availability as well as the required records of driving breaks rest annual leave and sick leave.,Pentru toate cele șapte zile ale unei astfel de săptămâni fixe șoferul trebuie să păstreze o evidență completă inclusiv a perioadelor relevante de altă muncă și disponibilitate precum și înregistrările necesare privind conducerea pauzele repausul concediul anual și concediul medical.,Only driving periods over 4 hours 30 minutes,Doar perioadele de conducere de peste 4 ore și 30 de minute,A full record of the relevant activities for all seven days,O evidență completă a activităților relevante pentru toate cele șapte zile,Only the days on which the driver exceeds 9 hours of driving,Doar zilele în care șoferul depășește 9 ore de conducere,Only daily and weekly rest periods,Doar perioadele de repaus zilnic și săptămânal,2
Manual Entries & Records,Înregistrări manuale și evidențe,How should periods of annual leave or sick leave be recorded for tachograph record purposes?,Cum trebuie înregistrate perioadele de concediu anual sau concediu medical în evidențele tahografului?,Periods of annual leave and sick leave are recorded under the rest mode using manual inputs on a digital or smart tachograph or an appropriate manual record.,Perioadele de concediu anual și concediu medical sunt înregistrate folosind modul de repaus prin introduceri manuale pe un tahograf digital sau inteligent ori printr-o înregistrare manuală corespunzătoare.,As driving,Conducere,As other work,Altă muncă,Under the rest mode,În modul de repaus,As periods of availability,Perioade de disponibilitate,3
Manual Entries & Records,Înregistrări manuale și evidențe,Are ordinary diaries or company timesheets normally permitted as substitutes for the manual tachograph records required by the assimilated rules?,Jurnalele obișnuite sau foile de pontaj ale companiei sunt în mod normal permise ca înlocuitori pentru înregistrările manuale ale tahografului cerute de regulile asimilate?,The assimilated rules specify permitted methods for manual tachograph records and ordinary diaries or timesheets are not substitutes for those required records.,Regulile asimilate prevăd metodele permise pentru înregistrările manuale ale tahografului iar jurnalele obișnuite sau foile de pontaj nu înlocuiesc aceste înregistrări obligatorii.,Yes any written document is acceptable,Da orice document scris este acceptabil,Yes if the employer keeps it for one year,Da dacă angajatorul îl păstrează timp de un an,No ordinary diaries or timesheets are not substitutes for the required records,Nu jurnalele obișnuite sau foile de pontaj nu înlocuiesc înregistrările obligatorii,Yes if the driver signs each page,Da dacă șoferul semnează fiecare pagină,3
Manual Entries & Records,Înregistrări manuale și evidențe,How must manual tachograph records be treated after they have been created?,Cum trebuie tratate înregistrările manuale ale tahografului după ce au fost create?,Manual records must be kept and produced in the same way as other records produced using the tachograph.,Înregistrările manuale trebuie păstrate și prezentate în același mod ca celelalte înregistrări produse cu ajutorul tahografului.,They may be discarded at the end of the shift,Pot fi aruncate la sfârșitul turei,They only need to be shown to the employer,Este necesar să fie prezentate doar angajatorului,They must be kept and produced like other tachograph records,Trebuie păstrate și prezentate la fel ca celelalte înregistrări ale tahografului,They become unnecessary once the driver card is inserted again,Nu mai sunt necesare după ce cardul șoferului este introdus din nou,3
Manual Entries & Records,Înregistrări manuale și evidențe,A driver on a domestic journey under the assimilated rules is stopped for a roadside check. What period of tachograph charts and legally required manual records must the driver be able to produce?,Un șofer aflat într-o călătorie națională sub regulile asimilate este oprit pentru un control în trafic. Pentru ce perioadă trebuie șoferul să poată prezenta foile tahografului și înregistrările manuale obligatorii?,For a domestic journey under the assimilated rules the driver must be able to produce the relevant charts and legally required manual records for the current day and the previous 28 calendar days. International journeys to and from an EU member country have a different 56-day requirement.,Pentru o călătorie națională sub regulile asimilate șoferul trebuie să poată prezenta foile relevante și înregistrările manuale obligatorii pentru ziua curentă și cele 28 de zile calendaristice precedente. Călătoriile internaționale către și dinspre un stat membru UE au o cerință diferită de 56 de zile.,The current day only,Doar ziua curentă,The current day and previous 7 calendar days,Ziua curentă și cele 7 zile calendaristice precedente,The current day and previous 28 calendar days,Ziua curentă și cele 28 de zile calendaristice precedente,The current day and previous 56 calendar days in every case,Ziua curentă și cele 56 de zile calendaristice precedente în toate cazurile,3
